Map Name,Team 1 Name,Team 2 Name,Team 1 Score,Team 2 Score,Team 1 Attacking Wins,Team 1 Attacking Losses,Team 2 Attacking Wins,Team 2 Attacking Losses,Team 1 Agents,Team 2 Agents
Lotus,Koopa Troopas,Tiny Turtle Squad,9,13,5,5,8,4,"Raze,Cypher,Omen,KAY/O,Fade","Viper,Omen,Chamber,Neon,Gekko"
Bind,We ARE PARTY CODE,Imperial Titans,13,9,5,7,2,8,"Breach,Raze,Brimstone,Yoru,Gekko","Raze,Viper,Brimstone,Jett,Skye"
Split,Demigods At UCSD,Ball State,8,13,2,7,6,6,"Breach,Raze,Cypher,Skye,Clove","Raze,Cypher,Viper,Omen,Skye"
Icebox,We ARE PARTY CODE,Imperial Titans,13,3,9,3,0,4,"Sova,Killjoy,Viper,Reyna,Clove","Sova,Killjoy,Viper,Jett,Gekko"
Lotus,Demigods At UCSD,Ball State,13,5,8,4,1,5,"Breach,Raze,Omen,Jett,Skye","Raze,Killjoy,Viper,Omen,Skye"
Lotus,Imperial Titans,LazerrFreeks8,15,13,11,3,10,4,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Omen,Fade,Gekko"
Icebox,Demigods At UCSD,Ball State,9,13,6,6,7,3,"Sova,Killjoy,Viper,Sage,Jett","Killjoy,Viper,Sage,Reyna,Gekko"
Sunset,100 Thieves,G2 Esports,13,8,5,4,4,8,"Raze,Cypher,Sova,Omen,Gekko","Breach,Raze,Cypher,Omen,Gekko"
Lotus,We ARE PARTY CODE,Fractal Gaming,13,6,3,4,2,10,"Raze,Killjoy,Omen,Yoru,Gekko","Raze,Killjoy,Viper,Omen,Fade"
Icebox,VZN E-SPORTS,Imperial Titans,7,13,4,4,9,3,"Killjoy,Viper,Jett,KAY/O,Gekko","Sova,Killjoy,Viper,Jett,Gekko"
Breeze,100 Thieves,G2 Esports,13,7,7,1,6,6,"Cypher,Sova,Viper,Jett,KAY/O","Cypher,Sova,Viper,Yoru,Astra"
Lotus,We ARE PARTY CODE,92' Dream Team,13,4,10,2,2,3,"Raze,Killjoy,Omen,Yoru,Gekko","Breach,Raze,Cypher,Omen,Gekko"
Bind,Columbia College,TMU Blue,11,13,6,6,7,5,"Raze,Cypher,Viper,Brimstone,Skye","Breach,Raze,Cypher,Brimstone,Skye"
Lotus,Twisted Minds Esports,The Ultimates,13,6,6,1,5,7,"Breach,Raze,Killjoy,Omen,Gekko","Breach,Cypher,Sova,Omen,Neon"
Ascent,St. Clair Saints,SJSU Blue,12,14,3,10,4,9,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Ascent,SFU Pink,UST Esports,9,13,7,5,8,2,"Sova,Killjoy,Sage,Omen,Jett","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,LazerrFreeks8,UTC Valorant,13,8,8,1,7,5,"Raze,Killjoy,Omen,Fade,Gekko","Raze,Killjoy,Viper,Omen,Skye"
Icebox,Prospects Amethyst,VZN E-SPORTS,12,14,5,8,6,7,"Killjoy,Sage,KAY/O,Harbor,Gekko","Killjoy,Viper,Jett,KAY/O,Gekko"
Icebox,Team Falcons,Dragons Esports,10,13,5,6,7,5,"Sova,Killjoy,Viper,Jett,Gekko","Sova,Killjoy,Viper,Sage,Omen"
Breeze,Fractal Gaming,Lionheart eSports,13,9,6,6,3,7,"Cypher,Sova,Viper,Jett,Yoru","Cypher,Sova,Viper,Jett,Yoru"
Lotus,St. Clair Saints,SJSU Blue,13,3,4,0,3,9,"Raze,Cypher,Viper,Omen,Skye","Raze,Killjoy,Omen,Jett,Skye"
Ascent,Monsters Uni,We ARE PARTY CODE,7,13,4,8,5,3,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Yoru,KAY/O,Clove"
Ascent,Winthrop University,Blinn Esports,10,13,5,6,7,5,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Icebox,University of Virginia,LG Orange,13,11,7,5,6,6,"Sova,Killjoy,Viper,Sage,Jett","Sova,Killjoy,Viper,Jett,Harbor"
Bind,TAMU Maroon,CSUF Orange,13,8,8,4,4,5,"Raze,Viper,Brimstone,Skye,Deadlock","Raze,Viper,Brimstone,Reyna,Skye"
Split,Columbia College,TMU Blue,10,13,3,8,5,7,"Raze,Cypher,Omen,Jett,Skye","Breach,Raze,Cypher,Omen,Skye"
Bind,100 Thieves,G2 Esports,13,9,4,8,1,9,"Raze,Viper,Brimstone,Fade,Gekko","Raze,Viper,Brimstone,Skye,Gekko"
Split,SFU Pink,UST Esports,7,13,6,6,7,1,"Raze,Cypher,Jett,Skye,Astra","Breach,Raze,Sage,Omen,Skye"
Sunset,Twisted Minds Esports,The Ultimates,16,14,9,6,8,7,"Raze,Cypher,Omen,KAY/O,Gekko","Breach,Raze,Cypher,Omen,Gekko"
Sunset,Team Falcons,Dragons Esports,4,13,0,5,8,4,"Breach,Raze,Cypher,Omen,Fade","Raze,Cypher,Viper,Omen,Fade"
Ascent,Shinjitsu,Fractal Gaming,2,13,2,10,3,0,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Breeze,Bean Bois,UTC Valorant,0,13,0,12,1,0,"Raze,Phoenix,Jett,Neon,Fade","Cypher,Sova,Jett,KAY/O,Harbor"
Lotus,Comet Esports Club,92' Dream Team,6,13,5,7,6,1,"Raze,Killjoy,Viper,Omen,Fade","Breach,Raze,Cypher,Omen,Gekko"
Sunset,Columbia College,TMU Blue,13,6,5,2,4,8,"Breach,Raze,Cypher,Sova,Omen","Breach,Raze,Cypher,Sova,Omen"
Bind,St. Clair Saints,SJSU Blue,11,13,5,7,6,6,"Raze,Viper,Brimstone,Skye,Deadlock","Raze,Cypher,Brimstone,Reyna,Skye"
Icebox,We Dig Holes,Imperial Titans,7,13,4,8,5,3,"Killjoy,Omen,Jett,KAY/O,Gekko","Sova,Killjoy,Viper,Jett,Gekko"
Bind,Psychopomp,Lionheart eSports,1,13,1,11,2,0,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Brimstone,Skye,Yoru"
Lotus,University of Virginia,LG Orange,13,10,7,5,5,6,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Lotus,SFU Pink,UST Esports,13,8,9,3,5,4,"Breach,Raze,Killjoy,Omen,Gekko","Breach,Raze,Killjoy,Omen,Gekko"
Split,TAMU Maroon,CSUF Orange,13,9,8,2,7,5,"Raze,Cypher,Viper,Omen,Skye","Raze,Viper,Jett,Skye,Astra"
Icebox,Winthrop University,Blinn Esports,8,13,7,5,8,1,"Sova,Killjoy,Viper,Reyna,Jett","Sova,Killjoy,Viper,Jett,Harbor"
Breeze,Team Heretics,FNATIC,8,13,4,8,5,4,"Cypher,Sova,Viper,Yoru,KAY/O","Cypher,Sova,Viper,Yoru,KAY/O"
Split,Team Falcons,Dragons Esports,13,4,9,3,1,4,"Breach,Raze,Cypher,Omen,Skye","Raze,Cypher,Viper,Omen,Skye"
Lotus,The Vicious,Twisted Minds Esports,13,6,7,0,6,6,"Raze,Killjoy,Omen,Jett,Skye","Breach,Raze,Killjoy,Omen,Gekko"
Breeze,The Vicious,Twisted Minds Esports,7,13,3,9,4,4,"Cypher,Sova,Viper,Reyna,Jett","Cypher,Sova,Viper,Jett,Yoru"
Bind,whats a pretzel,SaD Purple,8,13,5,7,6,3,"Raze,Viper,Brimstone,Reyna,Skye","Raze,Cypher,Viper,Brimstone,Skye"
Split,Team Heretics,FNATIC,5,13,0,6,7,5,"Raze,Cypher,Viper,Omen,Skye","Breach,Raze,Cypher,Omen,Yoru"
Ascent,Underground Gaming,KR Esports,15,13,4,10,3,11,"Sova,Killjoy,Omen,Jett,KAY/O","Breach,Sova,Killjoy,Omen,Jett"
Lotus,G3 Esports,The Ultimates,6,13,1,6,7,5,"Breach,Raze,Cypher,Sova,Omen","Breach,Cypher,Sova,Omen,Neon"
Breeze,TBS GC,sou proplayer lixo?,15,17,8,8,9,7,"Cypher,Sova,Yoru,Astra,Harbor","Cypher,Sova,Viper,Jett,KAY/O"
Icebox,The Vicious,Twisted Minds Esports,13,9,5,7,2,8,"Sova,Killjoy,Viper,Sage,Jett","Killjoy,Viper,Jett,KAY/O,Gekko"
Breeze,Underground Gaming,KR Esports,13,6,6,1,5,7,"Cypher,Sova,Viper,Jett,Yoru","Cypher,Sova,Viper,Jett,Yoru"
Breeze,whats a pretzel,SaD Purple,15,13,11,3,10,4,"Cypher,Sova,Viper,Jett,Yoru","Cypher,Sova,Viper,Jett,Yoru"
Ascent,G3 Esports,The Ultimates,0,13,0,12,1,0,"Breach,Sova,Jett,Astra,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,Team Heretics,FNATIC,8,13,7,5,8,1,"Breach,Raze,Cypher,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Split,whats a pretzel,SaD Purple,1,13,1,11,2,0,"Raze,Cypher,Viper,Omen,Skye","Raze,Cypher,Viper,Omen,Skye"
Icebox,TBS GC,sou proplayer lixo?,7,13,6,6,7,1,"Sova,Killjoy,Jett,Harbor,Gekko","Sova,Killjoy,Viper,Jett,KAY/O"
Split,TBS GC,sou proplayer lixo?,9,13,5,7,6,4,"Raze,Killjoy,Omen,Jett,Skye","Breach,Raze,Cypher,Omen,Skye"
Bind,Team Heretics,FNATIC,15,13,8,6,7,7,"Sova,Viper,Omen,Skye,Yoru","Raze,Viper,Brimstone,Skye,Gekko"
Sunset,Team Heretics,FNATIC,13,7,5,3,4,8,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Sova,Omen,Yoru,Deadlock"
Sunset,Team 69,The Zoo  (IN),11,13,6,6,7,5,"Raze,Cypher,Omen,Jett,Gekko","Raze,Cypher,Sova,Reyna,Omen"
Lotus,S4,Mercurialz Esport,19,17,9,9,8,10,"Raze,Killjoy,Omen,Fade,Gekko","Raze,Killjoy,Viper,Omen,Gekko"
Lotus,Team 69,The Zoo  (IN),13,10,9,3,7,4,"Raze,Killjoy,Reyna,Omen,Gekko","Raze,Sova,Omen,Chamber,Harbor"
Sunset,Alternate Realities,Resonance,15,13,9,5,8,6,"Raze,Cypher,Omen,KAY/O,Gekko","Breach,Raze,Cypher,Omen,Fade"
Bind,Black Swan,Altair Esports,13,10,8,4,6,5,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Brimstone,Skye,Gekko"
Breeze,KaiJyu,REBORN X2,13,7,6,2,5,7,"Cypher,Sova,Viper,Jett,Astra","Cypher,Sova,Viper,Jett,KAY/O"
Icebox,Da Feng Gou,yuanyoyin,13,9,8,2,7,5,"Killjoy,Viper,Sage,Jett,Gekko","Sova,Killjoy,Viper,Jett,Gekko"
Lotus,Alternate Realities,Resonance,13,5,5,1,4,8,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Bind,Team 69,The Zoo  (IN),13,15,5,9,6,8,"Raze,Cypher,Brimstone,Reyna,Skye","Raze,Brimstone,Skye,Chamber,Gekko"
Lotus,The Infinity Esports,PIPPU,13,3,3,1,2,10,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Bind,Aricat e-Sport,THAOteamwork,13,9,8,2,7,5,"Raze,Cypher,Viper,Brimstone,Skye","Breach,Raze,Viper,Brimstone,Skye"
Icebox, RomChomPoo,Exist Esports,13,4,4,1,3,9,"Sova,Killjoy,Viper,Jett,Harbor","Sova,Killjoy,Viper,Jett,KAY/O"
Split,Paper Rex,Gen.G Esports,13,8,5,7,1,8,"Raze,Viper,Omen,Jett,Skye","Raze,Viper,Omen,Jett,Skye"
Bind,Da Feng Gou,yuanyoyin,13,8,5,4,4,8,"Raze,Cypher,Viper,Omen,Gekko","Raze,Cypher,Viper,Brimstone,Skye"
Icebox,Asterisk (IN),The Zoo  (IN),6,13,2,5,8,4,"Sova,Killjoy,Viper,Jett,Harbor","Sova,Killjoy,Viper,Jett,Harbor"
Lotus,Resonance,UsualSuspects,13,4,10,2,2,3,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Bind,Paper Rex,Gen.G Esports,9,13,6,6,7,3,"Raze,Brimstone,Skye,Harbor,Gekko","Raze,Cypher,Viper,Brimstone,Skye"
Ascent,Da Feng Gou,yuanyoyin,5,13,2,10,3,3,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,Team 69,Bible Believers,13,9,6,6,3,7,"Raze,Killjoy,Reyna,Omen,Gekko","Breach,Raze,Omen,Jett,Skye"
Ascent,Asterisk (IN),The Zoo  (IN),13,5,5,1,4,8,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Split,Resonance,UsualSuspects,13,7,6,6,1,7,"Raze,Cypher,Omen,Jett,Skye","Raze,Cypher,Viper,Omen,Skye"
Bind,Nuclear GC,PIXEL (KR),12,14,6,7,7,6,"Raze,Killjoy,Brimstone,Jett,Skye","Raze,Viper,Phoenix,Omen,Fade"
Ascent,Team 69,Bible Believers,13,7,6,6,1,7,"Raze,Cypher,Sova,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Icebox,Paper Rex,Gen.G Esports,13,11,7,5,6,6,"Killjoy,Viper,Sage,Jett,KAY/O","Killjoy,Viper,Jett,KAY/O,Gekko"
Lotus,Asterisk (IN),The Zoo  (IN),7,13,2,6,7,5,"Raze,Killjoy,Viper,Omen,Fade","Breach,Raze,Killjoy,Omen,Gekko"
Ascent,Special TiGers GC,으랏차차,14,12,6,7,5,8,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Sunset,Paper Rex,Gen.G Esports,13,9,6,4,5,7,"Breach,Raze,Sage,Omen,Gekko","Cypher,Sova,Omen,Jett,KAY/O"
Sunset,Nuclear GC,PIXEL (KR),14,12,6,7,5,8,"Raze,Sova,Killjoy,Phoenix,Omen","Breach,Raze,Cypher,Omen,Gekko"
Icebox,Special TiGers GC,으랏차차,13,11,5,7,4,8,"Sova,Killjoy,Viper,Jett,Gekko","Sova,Viper,Jett,Yoru,Chamber"
Ascent,Nuclear GC,PIXEL (KR),7,13,4,8,5,3,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,Paper Rex,Gen.G Esports,9,13,6,6,7,3,"Breach,Raze,Omen,Jett,Skye","Raze,Killjoy,Viper,Omen,Fade"
Sunset,Special TiGers GC,으랏차차,5,13,0,6,7,5,"Cypher,Sova,Phoenix,Omen,KAY/O","Raze,Cypher,Phoenix,Omen,Fade"
Lotus,Kazoku Esports,Doa Ibu Selamanya,1,13,1,11,2,0,"Raze,Killjoy,Viper,Omen,Fade","Raze,Viper,Omen,Skye,Chamber"
Bind,WGD,PIXEL (KR),7,13,2,6,7,5,"Raze,Cypher,Brimstone,Skye,Gekko","Raze,Viper,Phoenix,Omen,Fade"
Bind,OverQuality GC,Nuclear GC,11,13,4,8,5,7,"Raze,Cypher,Brimstone,Reyna,Gekko","Breach,Cypher,Brimstone,Jett,Gekko"
Icebox,FOS,Special TiGers GC,4,13,1,4,9,3,"Sova,Killjoy,Viper,Jett,Gekko","Sova,Killjoy,Viper,Jett,Gekko"
Sunset,Kazoku Esports,Doa Ibu Selamanya,5,13,4,8,5,1,"Raze,Cypher,Omen,KAY/O,Gekko","Cypher,Sage,Omen,Yoru,Gekko"
Bind,FLC,으랏차차,4,13,2,3,10,2,"Raze,Cypher,Brimstone,Skye,Gekko","Raze,Cypher,Skye,Astra,Deadlock"
Lotus,WGD,PIXEL (KR),1,13,1,11,2,0,"Raze,Killjoy,Omen,Fade,Gekko","Raze,Killjoy,Viper,Omen,Fade"
Sunset,FOS,Special TiGers GC,2,13,1,11,2,1,"Raze,Cypher,Sova,Omen,Gekko","Cypher,Sova,Phoenix,Omen,KAY/O"
Ascent,OverQuality GC,Nuclear GC,2,13,0,3,10,2,"Sova,Killjoy,Phoenix,Omen,Jett","Sova,Killjoy,Omen,Jett,KAY/O"
Ascent,FLC,으랏차차,2,13,2,10,3,0,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Bind,SaD Purple,Katsumi Fan Club,13,9,5,7,2,8,"Raze,Cypher,Viper,Brimstone,Skye","Raze,Cypher,Brimstone,Reyna,Skye"
Bind,SaD Purple,L9,13,9,5,7,2,8,"Raze,Cypher,Viper,Brimstone,Skye","Raze,Cypher,Brimstone,Reyna,Skye"
Bind,Cosmic Divide,whats a pretzel,9,13,6,4,9,3,"Raze,Viper,Brimstone,Skye,Yoru","Raze,Viper,Brimstone,Jett,Skye"
Bind,Zero MarksMen Black,L9,12,14,5,8,6,7,"Breach,Viper,Phoenix,Brimstone,KAY/O","Breach,Raze,Cypher,Sova,Brimstone"
Bind,NoVice,Special TiGers GC,5,13,2,10,3,3,"Raze,Cypher,Viper,Brimstone,Skye","Raze,Jett,Skye,Astra,Gekko"
Ascent,Resilience,PIXEL (KR),11,13,4,8,5,7,"Breach,Sova,Killjoy,Omen,Jett","Sova,Killjoy,Omen,Jett,KAY/O"
Breeze,SaD Purple,L9,13,2,10,2,0,3,"Cypher,Sova,Viper,Jett,Yoru","Cypher,Sova,Viper,Jett,Yoru"
Breeze,SaD Purple,Katsumi Fan Club,13,2,10,2,0,3,"Cypher,Sova,Viper,Jett,Yoru","Cypher,Sova,Viper,Jett,Yoru"
Ascent,으랏차차,High Impact,13,10,7,5,5,6,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,Cosmic Divide,whats a pretzel,7,13,2,10,3,5,"Breach,Raze,Killjoy,Omen,Gekko","Raze,Killjoy,Omen,Jett,Skye"
Bind,Dogo Fanclub,OC Eagles,13,1,2,0,1,11,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Cypher,Viper,Brimstone,Skye"
Icebox,NoVice,Special TiGers GC,3,13,1,11,2,2,"Sova,Killjoy,Viper,Reyna,Jett","Sova,Killjoy,Viper,Jett,Gekko"
Ascent,Zero MarksMen Black,L9,13,15,9,5,10,4,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Bind,으랏차차,High Impact,13,3,3,1,2,10,"Raze,Cypher,Skye,Astra,Deadlock","Raze,Brimstone,Reyna,Skye,Gekko"
Lotus,Resilience,PIXEL (KR),10,13,6,5,8,4,"Breach,Raze,Killjoy,Omen,Gekko","Raze,Killjoy,Viper,Omen,Fade"
Lotus,Dogo Fanclub,OC Eagles,13,2,10,2,0,3,"Raze,Killjoy,Omen,Fade,Gekko","Raze,Killjoy,Viper,Omen,Gekko"
Icebox,SaD Purple,Katsumi Fan Club,9,13,7,5,8,2,"Sova,Killjoy,Viper,Jett,Harbor","Sova,Killjoy,Viper,Jett,Gekko"
Lotus,YDZ Esports,Cosmic Divide,12,14,7,6,8,5,"Breach,Raze,Killjoy,Omen,Fade","Breach,Raze,Killjoy,Omen,Gekko"
Sunset,Zero MarksMen Black,L9,14,12,11,2,10,3,"Breach,Raze,Cypher,Omen,Gekko","Breach,Raze,Cypher,Sova,Clove"
Bind,SaD Purple,Nightblood Gaming,13,8,8,1,7,5,"Raze,Cypher,Viper,Brimstone,Skye","Raze,Viper,Omen,Skye,Gekko"
Ascent,OC Eagles,1Millisecond,13,8,5,4,4,8,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Ascent,YDZ Esports,Cosmic Divide,8,13,6,6,7,2,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Split,Concordia University,uOttawa Garnet,13,11,3,9,2,10,"Breach,Raze,Cypher,Omen,Gekko","Breach,Raze,Cypher,Skye,Clove"
Ascent,L9,Mindcontrol,13,8,8,4,4,5,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Ascent,G2 Esports,Leviatán,13,11,5,7,4,8,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Ascent,Zero MarksMen Black,Sexy Gang,13,7,9,3,4,4,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Ascent,Katsumi Fan Club,Be Like Matt,13,2,3,0,2,10,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Breeze,L9,Mindcontrol,13,2,1,2,0,12,"Cypher,Sova,Viper,Jett,KAY/O","Cypher,Sova,Viper,Jett,KAY/O"
Split,YDZ Esports,Cosmic Divide,13,9,4,6,3,9,"Raze,Cypher,Omen,Jett,Skye","Breach,Raze,Viper,Omen,Skye"
Icebox,OC Eagles,1Millisecond,11,13,8,4,9,3,"Sova,Killjoy,Viper,Sage,Jett","Killjoy,Viper,Jett,KAY/O,Gekko"
Bind,Concordia University,uOttawa Garnet,13,9,4,6,3,9,"Raze,Cypher,Brimstone,Jett,Skye","Raze,Viper,Brimstone,Skye,Gekko"
Icebox,Zero MarksMen Black,Sexy Gang,13,9,6,6,3,7,"Sova,Killjoy,Viper,Reyna,Jett","Sova,Killjoy,Viper,Jett,KAY/O"
Split,SFU Pink,SFU Raccoons,13,10,7,5,5,6,"Raze,Cypher,Skye,Neon,Clove","Raze,Cypher,Viper,Omen,Gekko"
Ascent,SaD Purple,Nightblood Gaming,15,13,8,6,7,7,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,lost passion,whats a pretzel,7,13,3,9,4,4,"Raze,Killjoy,Viper,Omen,Gekko","Raze,Killjoy,Omen,Jett,Skye"
Breeze,Katsumi Fan Club,Be Like Matt,13,8,4,5,3,9,"Cypher,Sova,Viper,Jett,Yoru","Cypher,Sova,Viper,Reyna,Jett"
Lotus,G2 Esports,Leviatán,13,10,8,4,6,5,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,Fade"
Bind,OC Eagles,1Millisecond,13,6,10,2,4,3,"Raze,Cypher,Viper,Brimstone,Skye","Raze,Viper,Brimstone,Skye,Gekko"
Bind,Dogo Fanclub,Frosted Flakes,13,6,6,1,5,7,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Brimstone,Reyna,Skye"
Split,UCF Gold,Cosmic Divide,5,13,1,5,8,4,"Raze,Cypher,Viper,Omen,Skye","Breach,Raze,Viper,Omen,Skye"
Bind,SFU Pink,SFU Raccoons,13,4,4,1,3,9,"Raze,Viper,Brimstone,Jett,Gekko","Raze,Viper,Brimstone,Skye,Gekko"
Icebox,L9,LazerrFreeks Mythic,13,9,6,4,5,7,"Sova,Killjoy,Viper,Reyna,Jett","Sova,Killjoy,Viper,Jett,Harbor"
Breeze,Concordia University,uOttawa Garnet,13,15,4,10,5,9,"Cypher,Sova,Viper,Jett,KAY/O","Cypher,Sova,Viper,Jett,Yoru"
Sunset,Zero MarksMen Black,Van Lyn,13,9,7,3,6,6,"Breach,Raze,Cypher,Omen,Gekko","Breach,Raze,Cypher,Sova,Omen"
Breeze,lost passion,whats a pretzel,13,15,4,10,5,9,"Cypher,Sova,Viper,Jett,KAY/O","Cypher,Sova,Viper,Jett,Yoru"
Ascent,Dogo Fanclub,Frosted Flakes,13,5,9,3,2,4,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Reyna,Omen,Jett"
Ascent,1Millisecond,Edamotic Fall,13,5,9,3,2,4,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Icebox,G2 Esports,Leviatán,12,14,6,7,7,6,"Sova,Killjoy,Viper,Harbor,Gekko","Sova,Killjoy,Viper,Jett,Harbor"
Bind,ROSE,Nightblood Gaming,12,14,6,7,7,6,"Raze,Cypher,Reyna,Skye,Clove","Raze,Viper,Omen,Skye,Gekko"
Ascent,Be Like Matt,The GRID,17,15,7,9,6,10,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Phoenix,Omen,Jett"
Ascent,YDZ Esports,Nearest Airport,13,10,4,7,3,9,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Ascent,UCF Gold,Cosmic Divide,10,13,6,5,8,4,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,L9,LazerrFreeks Mythic,9,13,3,7,6,6,"Raze,Sova,Killjoy,Viper,Omen","Raze,Killjoy,Viper,Omen,Fade"
Lotus,SFU Raccoons,Carleton University JV Black,13,7,10,2,5,3,"Breach,Raze,Omen,Chamber,Gekko","Raze,Killjoy,Viper,Omen,Gekko"
Bind,The Pig Pen,Katsumi Fan Club,4,13,1,4,9,3,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Cypher,Brimstone,Reyna,Skye"
Split,Concordia University,Fanshawe FUEL,13,4,8,4,0,5,"Breach,Raze,Cypher,Omen,Gekko","Breach,Raze,Cypher,Omen,Deadlock"
Lotus,1337 (NA),Sexy Gang,10,13,7,5,8,3,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Viper,Omen,KAY/O"
Ascent,OC Eagles,Area of Effect,14,12,8,5,7,6,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,uOttawa Garnet,UBC Black,13,8,7,2,6,6,"Raze,Killjoy,Omen,Fade,Gekko","Raze,Killjoy,Omen,Fade,Gekko"
Ascent,SFU Pink,Conestoga Condors,13,4,4,1,3,9,"Sova,Killjoy,Sage,Omen,Jett","Sova,Killjoy,Omen,Jett,KAY/O"
Lotus,Dogo Fanclub,Orangutan Gang,13,5,9,3,2,4,"Raze,Killjoy,Omen,Fade,Gekko","Raze,Killjoy,Viper,Omen,Jett"
Ascent,Zero MarksMen Black,Van Lyn,14,12,6,7,5,8,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Breeze,SaD Purple,NOTILT,13,8,8,4,4,5,"Cypher,Sova,Viper,Reyna,Jett","Cypher,Sova,Viper,Reyna,Jett"
Split,Be Like Matt,The GRID,8,13,3,6,7,5,"Raze,Viper,Jett,Skye,Astra","Breach,Raze,Cypher,Gekko,Clove"
Lotus,whats a pretzel,puchan fan club,13,7,5,3,4,8,"Raze,Viper,Omen,Fade,Deadlock","Breach,Raze,Killjoy,Omen,Gekko"
Icebox,1Millisecond,Edamotic Fall,11,13,8,4,9,3,"Killjoy,Viper,Jett,KAY/O,Gekko","Killjoy,Viper,Jett,KAY/O,Deadlock"
Icebox,Goth Girl Sanctuary,lost passion,2,13,0,3,10,2,"Killjoy,Viper,Jett,Gekko,Clove","Sova,Killjoy,Viper,Jett,Harbor"
Sunset,YDZ Esports,Nearest Airport,13,4,3,2,2,10,"Breach,Raze,Cypher,Sova,Omen","Raze,Cypher,Omen,KAY/O,Gekko"
Icebox,ROSE,Nightblood Gaming,11,13,6,6,7,5,"Sova,Killjoy,Viper,Reyna,Jett","Sova,Killjoy,Viper,Jett,KAY/O"
Split,overcook,Frosted Flakes,2,13,0,3,10,2,"Breach,Raze,Cypher,Omen,Skye","Raze,Cypher,Reyna,Skye,Clove"
Lotus,UCF Gold,Cosmic Divide,13,11,8,4,7,5,"Raze,Killjoy,Viper,Omen,Fade","Raze,Killjoy,Omen,Fade,Gekko"
Ascent,Dogo Fanclub,Orangutan Gang,13,4,8,4,0,5,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
